giftid,GiftDate,DonationAmount,gifttype,id
10584,6/25/2020,20.68,EFT,b7621fd58d5efa949cbff811b76eec20
10592,6/29/2020,51.7,EFT,73eb04f4e42a6a854e32b00b0d75b434
10682,7/18/2020,51.7,EFT,10fa6d225b5fe6b04918f94e4147986c
10689,7/19/2020,51.7,EFT,0ca66e207d1929e915d081c378d340cf
10690,6/25/2020,103.4,EFT,7c416cd1faedae4c4d672488cf2283b3
10691,6/25/2020,103.4,EFT,022ceb8595f6b90190ef96f0d544e8a7
10693,7/19/2020,51.7,EFT,78207378e8a80d648bcd9399e093f84e
10694,7/19/2020,100,EFT,150981236ace3f0ed88fe7be47363a4c
10696,6/25/2020,103.4,EFT,bb5cffc61a799c4a489e87520f960b74
10697,6/25/2020,51.7,EFT,d5b88997e2141a01d7dc47fe114507e2
10704,7/19/2020,103.4,EFT,3ec4285e4d9ef21f837b59764a49b4a0
10707,7/19/2020,20.68,EFT,e8ea10eb00ff8f674783bca347b24268
10712,6/25/2020,517,EFT,aef34d6f81a4883c34160165c49cb3bf
10712,6/25/2020,517,EFT,aef34d6f81a4883c34160165c49cb3bf
10716,7/2/2020,51.7,EFT,283bd5a88f356ccafdce05b5c1f68321
10717,7/19/2020,25.85,EFT,87cbb4b5ac002634283ed7a39f333f89
10719,7/2/2020,103.4,EFT,3d6aed1fabf96b65d342e2ee4346333b
10723,7/19/2020,5.17,EFT,5cc8434cd36a3489d965354d30e08448
10724,7/20/2020,15.51,EFT,ee5094bf8eb013c8c4555fbfabac654c
10725,7/20/2020,20.68,EFT,ee5094bf8eb013c8c4555fbfabac654c
10824,6/25/2020,103.4,EFT,fa97bb2d3cd96c7992d99bd480b35bf1
10825,7/22/2020,20.68,EFT,8db7584beec4b6f998b55d4001667512
10827,7/8/2020,51.7,EFT,1b0291570c16c5840b215c966cc646df
10838,6/25/2020,103.4,EFT,5112ddc7b91bddd446d073ab1083e10e
10843,6/25/2020,103.4,EFT,ed5509fc1094f5c568b93966e24327bc
10847,7/9/2020,20.68,EFT,e02fb99c464d686c4e06452625b2efab
10853,7/10/2020,20.68,EFT,d6db93ccdae6eb4199f757af78d50410
10856,11/12/2020,250,EFT,bf900693e0495a87242709b0548aade9
10856,11/12/2020,250,EFT,bf900693e0495a87242709b0548aade9
10857,7/10/2020,103.4,EFT,e180ebba89286c2750a4714ebda3a968
10857,7/10/2020,103.4,EFT,0ed7c8c39596f49b9ef5b454c24480b9
10858,7/10/2020,103.4,EFT,e180ebba89286c2750a4714ebda3a968
10858,7/10/2020,103.4,EFT,0ed7c8c39596f49b9ef5b454c24480b9
13826,6/25/2020,51.7,Credit,047dae5ae997ee0d446870755beba9cb
13829,6/25/2020,25,Credit,6080e5ff2a9ed0976f67befb45d5e926
13833,6/25/2020,51.7,Credit,49ffe07f459fbd209976b4804b5a9725
13838,6/25/2020,51.7,Credit,72c9d1bcc0f0f254940bcfae9f0096ce
13843,6/25/2020,103.4,Credit,92fe307bc624291293fe5078116ee8f7
13845,6/25/2020,51.7,Credit,22a2bec692c3b7815b793d8aaecf85b0
13848,6/25/2020,103.4,Credit,64e9fecf432ba2ea134d6162397652a1
13850,6/25/2020,25.85,Credit,a77f07b839f6c984a73c2e5a66be3c02
13853,6/25/2020,51.7,Credit,6a1c6d645078c1bd103fd94dd0e72ed1
7789,5/24/2021,77.55,Credit,d5ee43dce533a06daceb56bb7fcc4302
7789,5/24/2021,77.55,Credit,1788dbf9ad760518746b9beaadc51b51
7799,5/24/2021,20.68,Credit,88c6423875cccccf9f2eb471fb962943
10492,6/16/2020,51.7,EFT,0f3bb9eab7164226eefb09acfb105355
10499,6/17/2020,51.7,EFT,37a05102c99e02325642493ff410e66d
10500,6/18/2020,103.4,EFT,f708524aa55472e8af90b9adb3501a34
10501,6/18/2020,51.7,EFT,d3c8e9fdf4c82cf280c6d8fad40559a6
10504,6/19/2020,25.85,EFT,390f7aefd3691e77f5ee34d7c5ee9db3
10594,6/30/2020,51.7,EFT,5d912b18dafb287f4c00873a13135a1b
10613,6/30/2020,103.4,EFT,15e250e3db6ac830d7fe7a034c4424ea
10622,6/25/2020,103.4,EFT,0a456f9c41a8ee1427cc806195784184
10625,6/25/2020,20.68,EFT,670ab98f1bb73c29bcd8f32ce03ad553
10631,6/25/2020,25.85,EFT,c896b13b53b84f6def4a741af68989da
10632,6/30/2020,5.17,EFT,d17c763d2cf7ce887d0a7c248f80f04c
10727,6/25/2020,51.7,EFT,9b74f29fc36edac18cfb9be4e66d2f65
10736,7/2/2020,51.7,EFT,23aed95ad80c5257816554ce99fca1d9
10743,7/3/2020,103.4,EFT,fcfa9193636d479450c87f74f951c9e8
10745,6/25/2020,103.4,EFT,084c2c72cbe5031dc89db2813460c964
10752,7/3/2020,50,EFT,d3bd7975dd728ea6dc1e46bf0fe42ac7
10757,6/25/2020,20.68,EFT,623c071bde37819441128381e8136afe
10762,6/25/2020,25.85,EFT,d17d4746804677f726398b4890023071
10764,6/25/2020,103.4,EFT,621c7a28079d1c5bcd94d9802d4712a5
13492,11/23/2020,1034.01,Credit,b5fa46be576394469220dc80129461c7
13495,11/23/2020,103.4,Credit,b1de242035704ee8987ea4d8f82c2cf8
13496,11/23/2020,51.7,Credit,d1aa6863e0de5e9cd7028259a5b83ff5
13503,7/27/2020,103.4,Credit,09dcdb7fc7ceda51605e46bbcfe28b10
13508,7/27/2020,51.7,Credit,530e51339a25ba142983e60383d4aae8
13510,7/27/2020,25.85,Credit,aa2553c705e26b16b9892ca48f951fa8
13511,7/27/2020,5.17,Credit,976c65a14d80f4f4baae4ee7ea32a4d5
13512,11/23/2020,155.1,Credit,43e645159e748d46678ebc6576d5c958
13519,11/23/2020,51.7,Credit,bea48e2dde451e727009596cdbd2c586
13520,11/23/2020,50,Credit,bad0a13524981f28c244d27fbe37d176
13521,7/27/2020,10,Credit,ee76f39efd277a4b5d17667659dd7d43
13572,7/28/2020,103.4,Credit,d5ea94cb6e572d274bd2b95c30f22516
13574,7/28/2020,25.85,Credit,ce5bd7531f3835622ac84bcee9af8848
13579,7/28/2020,25.85,Credit,afbd9af5e6c3539329e3cd0fd9306450
13583,7/28/2020,51.7,Credit,ae4ea731b02448337bccf8c72f4c0ec7
13584,7/28/2020,51.7,Credit,52f60d68defb81541533659e06c91352
13600,7/28/2020,103.4,Credit,9863378e71f72eb761df0bc1531e5a6b
13600,7/28/2020,103.4,Credit,9863378e71f72eb761df0bc1531e5a6b
13605,7/29/2020,103.4,Credit,d957a8ba396537c779a2e6b89628bf7a
13605,7/29/2020,103.4,Credit,d957a8ba396537c779a2e6b89628bf7a
16133,12/11/2021,100,Credit,1b5bb3e4d7071026e9f9d98cf6a16cc3
16136,12/11/2021,515.13,Credit,83fe0ac0f7b7a1ea305a153a2be9923f
16137,12/11/2021,7.52,Credit,98d7a73de9f90d0bf5a58346fa49c836
16142,12/9/2021,208.7,Credit,02af93a5852cb4106da70a635e53ed2e
16144,12/9/2021,51.79,Credit,aa85f4d219986e0691a28c9a2e46d412
16147,12/9/2021,51.79,Credit,494b133ced356b52eced698428c65365
16148,12/9/2021,1029.96,Credit,dca03e6d20c99597e0fc3e3ef16b5526
16149,12/9/2021,103.27,Credit,eaa0fff8381bc1a61f47b49dab423e5a
16154,12/9/2021,51.79,Credit,31d35e304b1a9e6c2f81071f412586f7
16156,12/30/2021,52.18,Credit,7f69673ff9f1bad9d55a3f34f43b0966
16157,12/30/2021,10.6,Credit,b128c5706d0bb1533ee0d36b12dede20
16194,12/30/2021,103.27,Credit,c1292a91102df62f6016ba4f9a708cd8
16194,12/30/2021,103.27,Credit,c1292a91102df62f6016ba4f9a708cd8
16196,12/30/2021,51.79,Credit,260256eff79a17325e39a35e3c4942d4
16200,12/30/2021,103.27,Credit,6da13207fdb664e280eac56540e6430a
16203,12/30/2021,103.27,Credit,0f6933db66da9a1115dd9e56dfe40158
7706,5/16/2021,51.7,Credit,73c2845c038b8913811127bcaae16c84
7722,1/7/2021,60,Credit,96e376891d45af923f65bb0331a59d2e
7723,5/19/2021,103.4,Credit,0ce6cfe8639b2d9af48600b702c47dc6
7726,5/19/2021,103.4,Credit,359c050c1dda45ce674a72072d1bbebc
7728,5/19/2021,103.4,Credit,a6be0e0e97dd6aa1bf47a522907b59b4
10557,6/25/2020,103.4,EFT,b99849958b437c38125ccefe127cd453
10564,6/25/2020,103.4,EFT,f53219edb35d9add1a76467b173a5f1b
10566,6/25/2020,1034.01,EFT,ed2b2a85f32c718450e454f1bfc58364
10566,6/25/2020,1034.01,EFT,ed2b2a85f32c718450e454f1bfc58364
10568,6/25/2020,103.4,EFT,7ec332135333c1240c68a208958b7209
10571,6/25/2020,25.85,EFT,d079f45b6f06bd48e874b028605fe06b
10572,6/25/2020,100,EFT,3786cb5f19991cdb76385258b52361fe
10587,6/25/2020,103.4,EFT,ef1ad0747dce6de81c450f77a6750873
10589,6/25/2020,51.7,EFT,3885dd34ba45802f35143ceb579995ca
10593,6/30/2020,51.7,EFT,c5bfbaf624b622469f53244b186e3002
10683,7/1/2020,103.4,EFT,386a7728e67633c1cdb4eab7c0c8dc5d
10684,7/1/2020,51.7,EFT,92b4706f88f358b9e80541b0b5611cdb
10698,6/25/2020,51.7,EFT,be1b04fcc47904af3eda1c3bd287e039
10703,7/2/2020,103.4,EFT,74c2bf2a8546d26f468f30ec3b0cb911
10706,7/19/2020,103.4,EFT,72add27fcc5259a89a20f93c3e51fb39
10708,6/25/2020,25.85,EFT,85b56a3c9190480974be2cef9e637db6
10710,6/25/2020,31.02,EFT,bd0aa0abb3936a0acf0c56408f982e64
10718,7/2/2020,10.34,EFT,ad9d06a15d6ae1f0507a9baa2d57f911
10818,6/25/2020,103.4,EFT,60ff4a6fd10052e6c5860d078d6212e0
10821,6/25/2020,25.85,EFT,36cb8afd909885f2c1cb2b887b9a9018
10826,7/22/2020,50,EFT,41045ba0c04190e8a24444c8b618194b
10829,6/25/2020,103.4,EFT,c402d94721b77d57ebcf2f5be8df6ebf
10831,7/23/2020,51.7,EFT,ff1461ac8122bb99c7b8eaf7d347de9a
10832,6/25/2020,103.4,EFT,5aac51baa5986cbc5918dba6dfe699e0
10832,6/25/2020,103.4,EFT,5aac51baa5986cbc5918dba6dfe699e0
10834,6/25/2020,517,EFT,24a1f184ec70d4e8d18c7a462fac80d6
10834,6/25/2020,517,EFT,24a1f184ec70d4e8d18c7a462fac80d6
10837,6/25/2020,500,EFT,1bdd66dae7f3f71a12af58abc66fcf6e
10839,7/9/2020,100,EFT,83b188f461a6ba7687ea5c78628e6024
10840,7/9/2020,100,EFT,1c80251b5ae92418e72899cf73d37b82
10841,7/23/2020,51.7,EFT,57b9981c5b1c3e27a8f973f98399c99b
10846,7/9/2020,144.76,EFT,354b1e6fa6883b481a448a9b5abebd75
10854,6/25/2020,103.4,EFT,2d5dd06e084101525fc4423c3d51e998
13830,6/25/2020,206.8,Credit,052f0742f50f7f2f573680d87fbbf9ab
13834,6/25/2020,51.7,Credit,632d3af9576c20958f690c7fbb82f031
13835,6/25/2020,103.4,Credit,4b291ee67d17a580db57fdc29549ed49
13836,6/25/2020,25.85,Credit,6cbf4dbd915ce1d9161fcd5a0baebb7b
13836,6/25/2020,25.85,Credit,6cbf4dbd915ce1d9161fcd5a0baebb7b
13839,6/25/2020,206.8,Credit,c1c147df2f145a05a1c55043d92fef5d
13840,6/25/2020,517,Credit,8cba0fd0f3ae75750c9de6a8d54269dc
13840,6/25/2020,517,Credit,8cba0fd0f3ae75750c9de6a8d54269dc
13846,6/25/2020,206.8,Credit,76acc82831ebba0bc177801689846c9d
13847,6/25/2020,51.7,Credit,7e0e5b7fc5c147f89a183566e1265de0
13849,6/25/2020,51.7,Credit,ab73ff692ed1e3a1006f75e238b0bc41
16071,12/31/2021,103.27,Credit,7c8172876a139427012c1d22a7cb04e1
16073,12/31/2021,51.79,Credit,c97880207088296fb3d5f740f5f06bf4
16073,12/31/2021,51.79,Credit,4bd6cfda13718c291bb120f80e490f33
16076,12/31/2021,257.72,Credit,d5a3869ef40e18f8832ec7d47348dd8f
16079,12/29/2021,103.27,Credit,43b9eb320984a448757d5fcd16507f09
16081,12/29/2021,51.79,Credit,f988dd27e311f1454729cb9994e3208e
16085,12/29/2021,500,Credit,354b1e6fa6883b481a448a9b5abebd75
16089,12/29/2021,26.05,Credit,7a99bb0c602c6783cf75cf70ac9d7e15
16091,12/29/2021,104.35,Credit,713135a89bcd88f9ca6a21e63b73e68b
16094,12/29/2021,1000,Credit,c6e1d6e63627227c2604e6e7c795c3f0
16207,12/30/2021,103.27,Credit,ca79754e82b781699bc848f2363c43d5
16210,12/30/2021,26.05,Credit,3830c1bf4d8c1ff54024e82e7feae18a
7545,5/13/2020,103.4,Credit,7b8368f4165f2b8fdd22f2e9daca1194
7549,5/13/2020,18.61,Credit,8e2fd771eb3602cf8a85a8c7b832303d
7550,5/13/2020,258.5,Credit,daf11bb0bf502d9e6ea83eb89764408e
7550,5/13/2020,258.5,Credit,daf11bb0bf502d9e6ea83eb89764408e
7554,5/13/2020,103.4,Credit,1b42008463f4cd4b76e84643f78bee7e
7555,2/27/2021,51.7,Credit,6f36b51b60066ce8f05a7c0cab1b0f54
7555,2/27/2021,51.7,Credit,6f36b51b60066ce8f05a7c0cab1b0f54
7563,2/27/2021,10.34,Credit,d12aa0f506010b24130693db349475f5
7570,2/27/2021,500,Credit,54bcaffbfa3f138eb85a5da045fa7d17
7572,5/13/2020,10.34,Credit,7acc88326886601f9b68c5f2956fdc15
7574,5/13/2020,517,Credit,0bf55437812a6eef52f7330cc6989796
7574,5/13/2020,517,Credit,0bf55437812a6eef52f7330cc6989796
7576,2/27/2021,10.34,Credit,92d69cc052eb4dedfe9fca8208c77102
7583,2/27/2021,51.7,Credit,bc14a458c47f0d433601a3282f629bde
7594,2/28/2021,103.4,Credit,d957a8ba396537c779a2e6b89628bf7a
7594,2/28/2021,103.4,Credit,d957a8ba396537c779a2e6b89628bf7a
7596,2/28/2021,5.17,Credit,976c65a14d80f4f4baae4ee7ea32a4d5
7597,5/13/2020,1034.01,Credit,c1292a91102df62f6016ba4f9a708cd8
7597,5/13/2020,1034.01,Credit,c1292a91102df62f6016ba4f9a708cd8
7603,2/28/2021,25.85,Credit,10b2f72538fbc6c79646c548b0af19bb
7604,5/13/2020,258.5,Credit,610dc64dea0ec6a276878678977271f1
7604,5/13/2020,258.5,Credit,610dc64dea0ec6a276878678977271f1
7605,5/13/2020,51.7,Credit,e7675b34a9f9e54ffa2e6273d4fc2bfe
7606,5/13/2020,50,Credit,a7a6a2abc1ae16f4e5e2f4ff050f3b3a
7607,2/28/2021,103.4,Credit,586f2a66fb2df2b0f30bfb0545161d13
7608,2/28/2021,103.4,Credit,bef86f36eecd1824f24c08f1515a755b
7617,2/28/2021,103.4,Credit,06d84baf776129b00777379750a32913
7618,5/13/2020,517,Credit,9ad114272132100a6204c6e6a98149c7
7618,5/13/2020,517,Credit,9ad114272132100a6204c6e6a98149c7
7620,5/13/2020,250,Credit,4749ff360801e09d1bbe5948b3f1de96
7621,5/13/2020,258.5,Credit,ac97f45bc31fec564be78d92d8bf6fa4
7621,5/13/2020,258.5,Credit,ac97f45bc31fec564be78d92d8bf6fa4
7623,5/13/2020,25.85,Credit,2216d4f38eb4732708f2b65b75df77c4
7627,5/13/2020,25.85,Credit,fcf75d05fe02a5d44f3074a22f4ba60f
7631,2/28/2021,200,Credit,56226696cb341fc11b42e18ed0018068
7637,3/1/2021,50,Credit,cc6e30cd1c1116cb72fb1ed947f0c497
7637,3/1/2021,50,Credit,cc6e30cd1c1116cb72fb1ed947f0c497
7685,5/15/2021,51.7,Credit,53466a4bc9b4fa588e4b12d17e8b26c7
7685,5/15/2021,51.7,Credit,53466a4bc9b4fa588e4b12d17e8b26c7
7686,5/15/2021,100,Credit,1b5bb3e4d7071026e9f9d98cf6a16cc3
7699,5/16/2021,100,Credit,ceda794c9eeaa39cd89fcec899474b5d
7703,1/5/2021,51.7,Credit,c5546c9af8d6ecbdd22fad5f43693a02
7704,5/16/2021,258.5,Credit,e2dd3abf34c70308f8d191342d0ac89b
7711,1/6/2021,20.68,Credit,deff54fb4a55d0d4a5a4384b17e265a4
7711,1/6/2021,20.68,Credit,8f844d4086684a026343c80fd35eb7bf
7724,5/19/2021,10.34,Credit,6413c0bbbe7a0a21a5c1e11ef22211e2
7725,5/19/2021,25.85,Credit,b6a7fe315281326cbd5220e68666f068
10554,6/25/2020,51.7,EFT,c9be7a1df4f53dd96697a0caec403e07
10555,6/25/2020,20.68,EFT,98284b42fa193161aa5acc5eb04bf620
10559,6/25/2020,103.4,EFT,8b78ed9712f5cadb8512db0c92e1c474
10560,6/25/2020,51.7,EFT,1a90c1aff6dc18c9d60acff7b22deac4
10562,6/25/2020,103.4,EFT,2d331e75d02d61e369a2d3830f4db5c5
10573,6/25/2020,103.4,EFT,aebc131834997d76efc1c6b7f2d8895f
10576,6/25/2020,103.4,EFT,2a1eb7bed4ce17498ab7b1b69671aeb5
10576,6/25/2020,103.4,EFT,5f23fa317214b831b4498349dc6ed702
10577,6/25/2020,51.7,EFT,c5d9c464a3e098e45539b8b281236fba
10581,6/25/2020,206.8,EFT,a212eab5abec74d7369640a6d79ac110
10590,6/25/2020,103.4,EFT,4bb30436d07d9c29366758ee0f0e209d
10591,6/29/2020,100,EFT,11cc741effe2883a711730666ce6d298
10685,7/1/2020,25.85,EFT,363f53a0ff4682313eb82417a78e3bb4
10686,7/18/2020,206.8,EFT,748dce75cfae194eb7009a2804625524
10692,6/25/2020,103.4,EFT,e95834999856069e6fad7f6d4de98b82
10695,6/25/2020,51.7,EFT,bdedda1f8c6c390331245df67e252d81
10700,7/19/2020,51.7,EFT,2e5ce7cadf3d68b96f802a9678afc517
10711,7/19/2020,103.4,EFT,f6eabf1cfc6409b6abf9595dbede29e7
10720,7/2/2020,103.4,EFT,5abf593bdd62ce21ac29fde502e1e033
10721,7/2/2020,51.7,EFT,5d41379753afab7660d08b1466250f9f
10817,7/7/2020,18.61,EFT,714b676561457e36d99f3ae0d681e859
10830,7/23/2020,51.7,EFT,83172c13ed1221bee31ee41874a0f5d5
10833,6/25/2020,103.4,EFT,5cfef9fdbdaa9d3fc7aa3587aed627f9
10835,6/25/2020,51.7,EFT,403943beb14573d509d2e6e7b9917081
10836,6/25/2020,103.4,EFT,df6c643c2401acfd4bbba82c040a111a
10850,7/23/2020,103.4,EFT,2f9f481415ce3be7180ed7c76aa78619
10851,7/9/2020,100,EFT,aacf7ba35549c6f377bb9b85642259d5
10852,11/12/2020,206.8,EFT,a74447d8a442c483487ec2ae8d30f0b3
10855,11/12/2020,5.17,EFT,c6f5643ab12282019a382c6161037587
10859,6/25/2020,103.4,EFT,d754290f2fbdbac2aa2892d5c99c0e56
10861,7/10/2020,51.7,EFT,80a41034126dba3155bb4eda296b58f0
13832,6/25/2020,103.4,Credit,e185481e757d0c8795d70cb28a4ab3ff
13837,6/25/2020,103.4,Credit,5ff3ba0505f3186734f3160f1c1e042a
13841,6/25/2020,310.2,Credit,e93e50894dc5686fd93138330e37c4db
13841,6/25/2020,310.2,Credit,e93e50894dc5686fd93138330e37c4db
13844,6/25/2020,25.85,Credit,e8d7c7a70648fb9b2b5603df3f84fa88
16069,12/31/2021,51.79,Credit,31ff297afe01a64bcfb10885835ffb9a
16070,12/31/2021,100,Credit,eb9533245f2a581dda29966d2760b54f
16074,12/31/2021,1000,Credit,f73f11feacc55bb950dfd0c1ae0b21de
16083,12/29/2021,1029.96,Credit,340f86df07e4a13062da381e66d95d50
16087,12/29/2021,51.79,Credit,c528fa40394ebe075e15e805a8528ff8
16095,12/29/2021,100,Credit,67882a8bf6db242e0bf0c92155c07ddd
16098,12/29/2021,206.24,Credit,66b6b476ff3bc1efe3bccb412ae47f88
16103,12/27/2021,1029.96,Credit,1959249108827367e5cc2fe219f963b6
16107,12/27/2021,7722.7,Credit,7629bf68e9ce1620ac2a818cfea49561
16113,12/27/2021,1544.79,Credit,4dc61a07314b30956a67027bb06a6301
16119,12/14/2021,515.13,Credit,7b165adc622fb917370b6f636313cd39
16120,12/14/2021,51.79,Credit,a2618b961080074b06e2bae477c1e3b3
16123,12/13/2021,26.05,Credit,2a790cbe4bee38286166ca5b90c20807
16126,12/13/2021,77.54,Credit,aaabebafcf7f3261b442d5e35fe28bf7
16130,12/13/2021,103.27,Credit,b6073c51c2f1d1fdd6f192a1b713a5f7
16161,12/30/2021,51.79,Credit,657f9eb7d66fd76b39305f61cf9c61b1
16165,12/30/2021,25,Credit,acc9954c8312ff86d73906769b578155
16165,12/30/2021,25,Credit,acc9954c8312ff86d73906769b578155
16167,12/30/2021,41.49,Credit,aef17cb2adb3ec7e2009c31774764746
16176,12/30/2021,249.48,Credit,648d9dac914e92d71b698bff7c14c1cc
16178,12/30/2021,10.6,Credit,1f493813c25b962d35333b6d29be1891
16182,12/30/2021,51.79,Credit,6621098c4a436bb20ff629225fdf2348
16182,12/30/2021,51.79,Credit,77f1fd28aeb9e8c0a8dc53090bed44e5
16182,12/30/2021,51.79,Credit,d75d66bc6c90d943591cd6f8b2ab2b52
16184,12/30/2021,100,Credit,3122e7ec1f53a47a3e01ba798c9030c1
16215,12/30/2021,103.27,Credit,7c9e6e85a8ef4757a3f442dd500ed4d5
16226,12/30/2021,103.27,Credit,526d64486e19e7eedaac63852fc6e2ea
16227,12/30/2021,206.24,Credit,d47b63ac0cceace12d383b8d82e4acd6
16230,12/30/2021,51.79,Credit,d56eb2ec58938e2d1f996e0eb5ce9f45
16233,12/30/2021,100,Credit,77256ecc726d2af03db709637ccef36d
16236,12/30/2021,25,Credit,c727d0d149f6741929226d8a1f8ddc6d
16094,12/29/2021,1000,Credit,c6e1d6e63627227c2604e6e7c795c3f0
16101,12/27/2021,1029.96,Credit,2462e27404e08a2063a130d59e732008
16105,12/27/2021,26.05,Credit,0ef7606b248d9e1999735ededd38363d
16111,12/27/2021,103.27,Credit,be7697c66922e1b278a07c41c9851034
16114,12/27/2021,515.13,Credit,882be98bf5d19255c751b0796225bd05
16115,12/27/2021,1043.52,Credit,c6e1d6e63627227c2604e6e7c795c3f0
16115,12/27/2021,1043.52,Credit,c6e1d6e63627227c2604e6e7c795c3f0
16117,12/14/2021,103.27,Credit,d0d948613ed25226a185adb57c10b08c
16122,12/14/2021,206.24,Credit,074cd6fc0a7fc7b48c855364e91b2e4b
16158,12/30/2021,49.05,Credit,134f5dca7accd9c022714ad384566b31
16160,12/30/2021,52.18,Credit,9a802b6acd1ea8dece9e664875b51d69
16164,12/30/2021,10,Credit,6e0649c8f433bd8b8e600582a3963c35
16166,12/30/2021,20.9,Credit,3cd445a83e5f34501da378f4a08c4f35
16179,12/30/2021,100,Credit,61091a79b5508313676cc63728a247ef
16180,12/30/2021,100,Credit,57b793cd172db8b935e977df23037ed9
16183,12/30/2021,200,Credit,552c995948492706061d2b5055ea55ea
16183,12/30/2021,200,Credit,7cd0b304e44316c2d54f235540549a1b
10611,6/25/2020,103.4,EFT,4f4a47e32b0872bec52ea3238fc400cf
10615,6/30/2020,103.4,EFT,aa966fb6a01ff742fa63c8493137e8d9
10617,6/30/2020,15.51,EFT,1b428ff7f30cbe559e9a70d944fdd15e
10619,7/17/2020,155.1,EFT,77706af8d65d02ec43f4d08a57f2cf7a
10620,6/25/2020,51.7,EFT,ef7f4a4e1e7f6726537bdd89a607ec26
10621,6/25/2020,51.7,EFT,d99f2a5cad8f579d584397a487841e90
10624,6/25/2020,51.7,EFT,52f0f9569206651d634780da4974834c
10627,6/25/2020,51.7,EFT,a097f439165ec109202083a299996629
10628,6/25/2020,500,EFT,02cbeba488541b0216cda59e662e1793
10628,6/25/2020,500,EFT,02cbeba488541b0216cda59e662e1793
10728,6/25/2020,25.85,EFT,340ee63df7fb2d6f928bd736a2daa193
10732,6/25/2020,103.4,EFT,d6d2712d4eae74aec99aebcc6b731b75
10734,6/25/2020,5.17,EFT,b925c2c8490f0262d3b250b0fb2cf67d
10744,6/25/2020,51.7,EFT,af852a90470a3ab92dba895725f91c26
10746,6/25/2020,36.19,EFT,b9fcdee017c21741b1db5b67c2f7cf96
10755,7/4/2020,25.85,EFT,af6d6f8339d1db8206c5b1e70e9908ea
10765,7/5/2020,103.4,EFT,72add27fcc5259a89a20f93c3e51fb39
10865,11/13/2020,51.7,EFT,cfc865714db9f4a5e413af91161a2b9e
10866,6/25/2020,103.4,EFT,6d664feb7ad2e9bd678f09c34c16f24d
13489,7/27/2020,103.4,Credit,7b072c1841daf0da76daa12d37b69aaa
13490,7/27/2020,103.4,Credit,5d822521114892500eb90cc03487597c
13491,7/27/2020,206.8,Credit,a98cac7955eb80e04e863ee3c55c43cd
13494,11/23/2020,51.7,Credit,5163b2478cd13da37eda057ea8f0082c
13498,11/23/2020,1034.01,Credit,07c56f956473658c82694c7353d8f393
13500,11/23/2020,206.8,Credit,de6aff704d82c25650eb83c92edba1f8
13504,11/23/2020,10,Credit,a2bcf4f170d7ce723dbe649faf57f9fa
13505,11/23/2020,100,Credit,3356f097e868145e74722189a518c397
13513,7/27/2020,155.1,Credit,6090cf6159cdd8894839e270d94a8650
13514,7/27/2020,258.5,Credit,6090cf6159cdd8894839e270d94a8650
13522,7/27/2020,10.34,Credit,9bf6127591d30da706105a0244074004
13524,7/27/2020,13,Credit,81ecf5449ab00752f369d7746508ea28
13524,7/27/2020,13,Credit,81ecf5449ab00752f369d7746508ea28
13577,7/28/2020,103.4,Credit,8e99b298a26d8a1cba116a5147f73214
13580,7/28/2020,5,Credit,8f227326469881c3303a3fb11c17e530
13586,7/28/2020,51.7,Credit,b1225972ab6020a7a2133dbf40fca29d
13587,7/28/2020,37.22,Credit,91e237cf4ffbf09dc2590336a7dc1db1
13595,7/28/2020,15.51,Credit,43f6bcae390ed3bf9cb9a2d96603672c
13596,7/28/2020,10.34,Credit,ae0421b1caf37661307c9bad2b532976
13603,7/29/2020,10.34,Credit,060bbdda5f400e493beb939c9f982cd6
13604,7/29/2020,51.7,Credit,fd483384e0fc0911bef551577f015d21
13606,7/29/2020,20.68,Credit,9b88545a6ac3d3e7750060db0f5df850
16239,12/30/2021,26.09,Credit,9e0062742cad60d6d8512eaa18f7c4b3
16242,12/30/2021,26.05,Credit,4dedee943347948e9222d0fdf8f0d475
16245,12/30/2021,521.76,Credit,874b95b7436545ebdd01867f488d904f
16248,12/30/2021,515.13,Credit,0a04a64f185b878b9e0d0a8aa8af417a
16251,12/30/2021,309.2,Credit,f0040bcd5141afa475cbada8bc0ad426
16254,12/30/2021,103.27,Credit,d2a8eb32846aaeeb7ed984501c9f423d
16258,12/30/2021,26.05,Credit,dc5d9ee5cdc8da542821136d6f33c384
18060,8/5/2022,100,Credit,b00554cce85635fc813bc5286ad13cc0
18062,8/6/2022,8.8,Credit,fcb80431f538cdac68a7aadacb87662d
18064,8/6/2022,10.9,Credit,a86c86c259b1c7f962ad54cd2eda2ee8
13761,6/24/2020,15.51,Credit,565d36e1b148b885c0d3073b2b7bf4dc
13762,6/24/2020,31.02,Credit,6d69a81e703e30b698d449ad31490e57
13768,6/24/2020,32,Credit,9b5626e85392ca8d79a8ba8a29901b9d
13770,6/24/2020,103.4,Credit,5e1807ae4c7a8dca1b23c2dc6bc23dac
13777,6/24/2020,103.4,Credit,e214dd5e96e504e669a3d1fad7b13866
13779,6/24/2020,10.34,Credit,6089535a5ac9062a4482655283aa8f20
13780,6/24/2020,10.34,Credit,d2bb6a965aee9f23965ff43373e94ba2
13785,6/25/2020,10.34,Credit,31d985e2abd544c94db42e504fab30e5
13786,6/25/2020,10.34,Credit,edc4c7bf4d91d8452989d2ff695a0355
13792,6/25/2020,517,Credit,5f3a22d3717303ee803acd9b836b9ad7
